nOk	nBad	nSkipped	Trio	Reference	Merge	MendErr
330238	9632	0	HG00732,HG00731,HG00733	hg19	exact	0.028340247741783623
325988	13882	0	HG00513,HG00512,HG00514	hg19	exact	0.04084502898166946
328238	11632	0	NA19238,NA19239,NA19240	hg19	exact	0.03422485067820049
187983	2895	0	HG00732,HG00731,HG00733	hg19	truvari	0.015166755728790117
187107	3771	0	HG00513,HG00512,HG00514	hg19	truvari	0.019756074560714175
187847	3031	0	NA19238,NA19239,NA19240	hg19	truvari	0.015879252716394766
123061	2780	0	HG00732,HG00731,HG00733	hg19	jasmine	0.022091369267567804
122270	3571	0	HG00513,HG00512,HG00514	hg19	jasmine	0.028377079012404542
123127	2714	0	NA19238,NA19239,NA19240	hg19	jasmine	0.021566897910855764
70333	1512	0	HG00732,HG00731,HG00733	hg19	survivor	0.021045305866796576
70213	1632	0	HG00513,HG00512,HG00514	hg19	survivor	0.022715568237177255
70384	1461	0	NA19238,NA19239,NA19240	hg19	survivor	0.020335444359384787
103684	2075	0	HG00732,HG00731,HG00733	hg19	naive	0.019620079614973668
103129	2630	0	HG00513,HG00512,HG00514	hg19	naive	0.02486785994572566
103614	2145	0	NA19238,NA19239,NA19240	hg19	naive	0.020281961818852296
337278	9880	0	HG00732,HG00731,HG00733	grch38	exact	0.02845966389943484
332941	14217	0	HG00513,HG00512,HG00514	grch38	exact	0.04095253458079606
335223	11935	0	NA19238,NA19239,NA19240	grch38	exact	0.03437915876920595
192605	3100	0	HG00732,HG00731,HG00733	grch38	truvari	0.015840167599192663
191691	4014	0	HG00513,HG00512,HG00514	grch38	truvari	0.02051046217521269
192457	3248	0	NA19238,NA19239,NA19240	grch38	truvari	0.016596407858767023
126738	3006	0	HG00732,HG00731,HG00733	grch38	jasmine	0.023168701442841288
125949	3795	0	HG00513,HG00512,HG00514	grch38	jasmine	0.02924990751017388
126781	2963	0	NA19238,NA19239,NA19240	grch38	jasmine	0.022837279565914415
72572	1716	0	HG00732,HG00731,HG00733	grch38	survivor	0.02309928925263838
72526	1762	0	HG00513,HG00512,HG00514	grch38	survivor	0.02371850096920095
72668	1620	0	NA19238,NA19239,NA19240	grch38	survivor	0.02180702132242085
107101	2278	0	HG00732,HG00731,HG00733	grch38	naive	0.020826666910467275
106567	2812	0	HG00513,HG00512,HG00514	grch38	naive	0.025708774079119392
107004	2375	0	NA19238,NA19239,NA19240	grch38	naive	0.021713491620877864
322248	7689	0	HG00732,HG00731,HG00733	chm13	exact	0.02330444903117868
319802	10135	0	HG00513,HG00512,HG00514	chm13	exact	0.030717985554818042
320506	9431	0	NA19238,NA19239,NA19240	chm13	exact	0.02858424487099052
208728	3942	0	HG00732,HG00731,HG00733	chm13	truvari	0.018535759627592043
208842	3828	0	HG00513,HG00512,HG00514	chm13	truvari	0.017999717872760616
209154	3516	0	NA19238,NA19239,NA19240	chm13	truvari	0.016532656227958808
148282	3693	0	HG00732,HG00731,HG00733	chm13	jasmine	0.024300049350222078
148335	3640	0	HG00513,HG00512,HG00514	chm13	jasmine	0.023951307780885014
148773	3202	0	NA19238,NA19239,NA19240	chm13	jasmine	0.02106925481164665
84710	2440	0	HG00732,HG00731,HG00733	chm13	survivor	0.027997705106138842
85409	1741	0	HG00513,HG00512,HG00514	chm13	survivor	0.01997705106138841
85395	1755	0	NA19238,NA19239,NA19240	chm13	survivor	0.020137693631669534
134342	3252	0	HG00732,HG00731,HG00733	chm13	naive	0.023634751515327703
134506	3088	0	HG00513,HG00512,HG00514	chm13	naive	0.022442839077285347
134834	2760	0	NA19238,NA19239,NA19240	chm13	naive	0.020059014201200633
