Reference	Merge	Count
chm13	exact	117436
chm13	jasmine	78117
chm13	naive	66670
chm13	survivor	50690
chm13	truvari	84640
grch38	exact	137763
grch38	jasmine	84299
grch38	naive	69354
grch38	survivor	53530
grch38	truvari	93451
hg19	exact	135810
hg19	jasmine	82159
hg19	naive	67468
hg19	survivor	52235
manta	exact	66939
manta	jasmine	36405
manta	naive	36504
manta	survivor	0
manta	truvari	48845
